Date,Close,High,Low,Open,Volume,Ticker
2023-04-05,223.04776000976562,223.34102822744396,221.4641325170403,221.6889650202225,4813600,V
2023-04-06,220.91671752929688,221.6400955973894,219.636113411845,221.08289938051385,4285200,V
2023-04-10,221.34678649902344,221.3956670147667,219.28416894730577,220.49632220679945,4952200,V
2023-04-11,223.3214569091797,223.99596928626082,221.12196780977956,221.90401136170317,4513300,V
2023-04-12,222.69581604003906,226.39095638421713,222.2265958943668,224.7682186899778,4373000,V
2023-04-13,227.46630859375,227.61293525405736,223.6636364019437,224.30882353978038,7615500,V
2023-04-14,228.76646423339844,229.714689793227,227.02642483657226,227.759588006569,9781300,V
2023-04-17,228.23855590820312,228.7957670222919,225.7555834469564,228.76644169168105,4865000,V
2023-04-18,228.35586547851562,229.06947336294323,226.48873993086113,228.5024921272881,4796200,V
2023-04-19,227.34901428222656,228.80555554037366,226.64517645854426,228.74690487444056,3833900,V
2023-04-20,229.3334197998047,229.40184059821146,226.3030064041383,227.2414617195435,4925700,V
2023-04-21,228.79576110839844,230.28164245798686,228.1408038812833,229.72443135830082,6771500,V
2023-04-24,227.53469848632812,229.8710440927042,226.31276009562433,228.971699227095,9124100,V
2023-04-25,224.4358673095703,229.74397550126858,224.27945561371672,227.78887405181985,6076500,V
2023-04-26,223.0281982421875,227.54449286230383,221.63030782574629,226.02928621250535,8400400,V
2023-04-27,223.86886596679688,224.47495750466368,221.52275040494024,223.53650233017765,7128200,V
2023-04-28,227.50538635253906,228.32654033505773,222.9402260500597,223.51697742402325,11627900,V
2023-05-01,227.29029846191406,229.32360562354597,226.31274780245099,227.64221729597034,4571100,V
2023-05-02,221.8844451904297,227.15344266448238,221.13174192002168,226.74287317619456,5244000,V
2023-05-03,220.90689086914062,223.53650449422415,220.84824021696227,221.88444151541768,4093300,V
2023-05-04,220.53543090820312,220.98509585064645,218.4630134031197,219.79248287353133,5648700,V
2023-05-05,226.57669067382812,227.12411665656967,222.18748284266778,223.21391401842786,6237500,V
2023-05-08,227.01661682128906,228.20922998383162,226.0586212192642,226.0586212192642,2938400,V
2023-05-09,228.0234832763672,228.83485219131117,225.63827196867442,225.89242979460934,4352100,V
2023-05-10,226.07818603515625,229.53870943170827,223.7613804106186,229.04016387515816,5245000,V
2023-05-11,226.2642822265625,226.763814698281,223.58058048884266,226.0096288701237,3818000,V
2023-05-12,226.62664794921875,227.94890524650538,225.09869821262797,227.2339061918843,3432700,V
2023-05-15,228.02728271484375,228.0468760310234,225.81371623682094,226.44056784667916,2843200,V
2023-05-16,225.73536682128906,228.31134249629648,224.91262685314587,227.78242755583167,4289700,V
2023-05-17,227.87057495117188,229.0851065311539,225.81372503183357,227.9489332736212,4990100,V
2023-05-18,228.80105590820312,229.33974505409344,226.38179703566271,227.6256960927166,6621900,V
2023-05-19,228.5170135498047,229.52585263714707,227.17516281030143,229.1928409849862,5399400,V
2023-05-22,226.52870178222656,229.06549057131232,226.43075015251685,228.51699731370678,3987800,V
2023-05-23,219.9663543701172,224.77548963012404,219.06525613518923,224.56000799293247,8537200,V
2023-05-24,217.68423461914062,218.51677872742138,215.50983971888274,217.97807459531748,6730800,V
2023-05-25,218.79100036621094,220.07408600528765,215.96037164520865,217.8800980387627,6827600,V
2023-05-26,220.38751220703125,221.5628720194046,218.751821567374,219.2219714704517,5067300,V
2023-05-30,217.0867462158203,220.8380665451558,215.23557395910433,220.38750996229237,6916000,V
2023-05-31,216.4893035888672,216.97903191711333,211.69976113643273,215.44129273798814,20460600,V
2023-06-01,221.846923828125,222.05261629370864,217.86052822178564,218.15436819605284,7003600,V
2023-06-02,224.08985900878906,225.53946547318958,222.7480083087485,224.10945232461097,5897100,V
2023-06-05,222.11135864257812,223.63930841851962,220.6813455511875,223.22793847463694,4858900,V
2023-06-06,223.5315704345703,224.54040946467472,221.5138923743615,222.03300313954838,6020100,V
2023-06-07,220.64215087890625,222.87531031036298,216.47946111351175,222.3366062928364,8517200,V
2023-06-08,218.4677734375,220.5148339180396,217.84092188069724,220.46585810439626,6248200,V
2023-06-09,218.96730041503906,220.5540152180893,218.18373219854143,219.0456587312209,6385000,V
2023-06-12,221.523681640625,221.79792827345378,219.0358686298723,219.7998435277983,8621100,V
2023-06-13,218.8105926513672,222.48355480383185,218.05642185002574,220.98498744125197,6868700,V
2023-06-14,218.8497772216797,220.83807285252092,218.0074439781715,219.14361718017253,9160700,V
2023-06-15,221.523681640625,222.444373170259,216.82228730662783,217.45894301844655,12534000,V
2023-06-16,224.20738220214844,225.0790978551224,221.43551862250058,221.79791273077484,13628900,V
2023-06-20,221.81748962402344,224.85381040820917,221.5334389018203,222.33660031459505,12312300,V
2023-06-21,222.58151245117188,223.93316734228918,220.3581417834712,221.47472171016588,7032100,V
2023-06-22,223.69805908203125,224.2269589916072,220.86743052587605,221.70976367469657,6275500,V
2023-06-23,224.83425903320312,225.25541818529945,221.73917267961082,222.552123427598,5424400,V
2023-06-26,221.65103149414062,225.37296956194683,221.55307985604506,224.72652461928814,5165400,V
2023-06-27,222.66964721679688,223.91356121287347,221.8665006219565,222.80677053519992,4628500,V
2023-06-28,223.2769317626953,223.37486845491048,221.3767835789263,222.82637515347645,5324500,V
2023-06-29,229.5062713623047,229.87845469723143,223.90377856904112,224.08986276384385,7118900,V
2023-06-30,232.6013641357422,233.38493245517705,231.10279663703474,231.41622994293775,6879400,V
2023-07-03,233.08126831054688,233.50242743867744,230.5738620208123,232.13119429439146,3087400,V
2023-07-05,234.5308837890625,235.06958791710358,229.18305903332868,229.59442901874496,7601200,V
2023-07-06,233.97259521484375,234.6778051559119,231.8275828895383,233.37512609658663,6441800,V
2023-07-07,231.59251403808594,233.5416380857058,231.27909569229791,231.86676069514618,5729500,V
2023-07-10,233.2673797607422,234.18807132567275,231.6414782714104,232.14099574064412,4858900,V
2023-07-11,235.6082763671875,235.755188871731,233.22818917633631,233.90401658787826,3856500,V
2023-07-12,237.23414611816406,238.93839072434804,236.27426806571586,236.5877012939403,6116000,V
2023-07-13,238.31155395507812,239.25183875259822,238.15483733127147,238.78168888117827,5819600,V
2023-07-14,238.1646728515625,239.71221608865224,236.98932790873997,239.7024119575472,4941200,V
2023-07-17,238.9776153564453,240.32925526849488,238.0079479658982,238.1156887870701,4328100,V
2023-07-18,235.82374572753906,238.1842245344746,232.79721378361,238.10588116634375,7674000,V
2023-07-19,236.46038818359375,237.60635050362202,235.1870917351223,236.29388237080198,4835500,V
2023-07-20,234.69737243652344,236.64649634060933,234.15868329324556,236.2057438845998,4695000,V
2023-07-21,234.33499145507812,235.41239969277038,233.82566983859437,234.81493056919953,5427400,V
2023-07-24,235.7943572998047,236.32325722065107,233.296740298135,234.75612088167253,6010000,V
2023-07-25,233.78648376464844,235.8531376604539,233.6591496320325,235.08916275539983,4997500,V
2023-07-26,232.2291717529297,233.94322084658597,223.00267719405085,226.66585035166645,7551400,V
2023-07-27,229.62379455566406,233.75710236677267,228.174203055303,232.5425708719551,8160100,V
2023-07-28,230.90687561035156,231.03420974101678,228.90879087666326,229.76091327032614,6794800,V
2023-07-31,232.84619140625,233.522018787859,231.15173583250646,231.15173583250646,4799600,V
2023-08-01,234.85409545898438,235.78457621260875,232.13120738653177,232.2683307086941,4627300,V
2023-08-02,232.6796875,233.88441482973292,231.9255017981514,233.7277131456499,4868200,V
2023-08-03,233.8550262451172,234.13907699668508,230.41713934445875,231.15173171218817,5033800,V
2023-08-04,234.08033752441406,236.94034899454618,232.95395347054085,233.11067011295614,5169700,V
2023-08-07,236.54856872558594,237.2048028836646,234.2958304005156,234.30561958664012,5649800,V
2023-08-08,234.37416076660156,236.4016430809763,232.5131992243539,235.48095149543346,5080600,V
2023-08-09,234.8345184326172,236.9991241811757,234.5700759006671,235.5593217259361,4055000,V
2023-08-10,235.6686248779297,239.38773918680585,235.59992680340255,236.12001375210033,4778000,V
2023-08-11,235.55084228515625,236.21813292933524,233.96114379730264,235.5115969406394,3607100,V
2023-08-14,238.3573760986328,238.77934219810277,235.7667489136574,236.21815276734324,4351100,V
2023-08-15,235.34478759765625,238.13167134787955,234.87376857717092,237.48401083632177,3770100,V
2023-08-16,234.81488037109375,236.56160524526024,231.60604548203094,232.10650226030248,3218600,V
2023-08-17,232.93075561523438,235.88447286483927,232.06722335642402,235.51157474666178,4177600,V
2023-08-18,233.71583557128906,234.57938294532667,230.89951398563244,231.17427633674893,4344800,V
2023-08-21,234.98170471191406,236.0316861389309,233.31348557201986,234.90319904869585,3573600,V
2023-08-22,236.0709686279297,236.91487089657608,234.20649264159928,235.51162134000288,3848400,V
2023-08-23,237.76856994628906,238.00407194426563,236.21811690811,236.80690184989757,4947700,V
2023-08-24,234.9915313720703,239.00503827417822,234.88358794806476,237.71953975320102,4570700,V
2023-08-25,238.0335693359375,238.85785643038432,235.7177044229018,236.86582179875825,3541500,V
2023-08-28,239.26995849609375,240.64377008199816,238.06296581894748,238.46528672904736,3741500,V
2023-08-29,240.7517547607422,241.23259638494756,238.84803339863117,238.94616923162846,3975600,V
2023-08-30,241.62510681152344,243.58770366003162,241.44848028240204,241.81155590787984,4573300,V
2023-08-31,241.08535766601562,243.38160705361895,240.85966325096987,240.99704441318343,5532600,V
2023-09-01,243.46994018554688,244.21572155939518,242.15500395793612,242.84190982508915,4112900,V
2023-09-05,240.7517547607422,244.0391105116154,240.6143735786015,243.70547263690597,4459600,V
2023-09-06,241.556396484375,242.04704564120541,239.64286776742114,240.83023034183333,4520300,V
2023-09-07,242.51803588867188,242.77316802954513,240.5260017459701,240.90870744399106,4007900,V
2023-09-08,242.66526794433594,243.499377550321,241.83117331177576,243.1559171305801,3309100,V
2023-09-11,242.59658813476562,243.71526769563792,241.66435766294288,242.70453155614035,2995800,V
2023-09-12,242.6750946044922,243.12648347833291,241.4092112975114,242.32182658550047,3499600,V
2023-09-13,243.1951904296875,245.38348172456452,241.99800515348514,242.52789971460186,5657000,V
2023-09-14,236.98355102539062,240.947989762726,234.28498056857978,240.41809524314993,12000000,V
2023-09-15,236.5615997314453,239.53493252539502,235.54104106530562,237.37606418295508,13077900,V
2023-09-18,240.08444213867188,240.64377437526068,236.26719240678136,236.4340113185157,4771600,V
2023-09-19,239.00502014160156,240.5358431488684,236.94430262159787,240.41809214013227,4709000,V
2023-09-20,237.33682250976562,239.9568873403503,237.15037342517678,239.07372480363176,5756600,V
2023-09-21,232.18499755859375,236.27700978199235,231.85135972131118,236.26720218916316,6881500,V
2023-09-22,230.68360900878906,233.3429190495031,230.48735234105087,232.32237539321014,5935500,V
2023-09-25,228.9957733154297,231.06631334028282,227.8672862527596,230.97800008635363,5921600,V
2023-09-26,225.3551483154297,228.31867337017206,225.30609537923186,227.5925072386746,6193200,V
2023-09-27,225.20794677734375,226.36587151688622,223.65749375653212,225.9537280516208,6006700,V
2023-09-28,227.3275909423828,228.1911233524717,225.37480173590882,226.35610013592935,4203900,V
2023-09-29,225.70840454101562,228.67192944133882,225.35513657294118,228.48548037854636,6045200,V
2023-10-02,226.9448699951172,227.04299084450517,224.49162415905374,224.9528355741076,5175200,V
2023-10-03,224.53085327148438,227.41587256186807,223.52011725797215,226.15981198248545,5585700,V
2023-10-04,226.8957977294922,227.36681672841854,224.59956326462427,225.1883332699262,5430900,V
2023-10-05,229.11351013183594,229.81023847434076,225.91448324242614,226.10093230479035,6126200,V
2023-10-06,230.64434814453125,232.1653635193892,228.39718160342065,228.8093250967212,6401300,V
2023-10-09,230.0555877685547,230.77193137211486,227.3668248967983,228.44625907210093,5372200,V
2023-10-10,232.17518615722656,233.76488462808058,229.89856689056876,230.50696705133038,4644000,V
2023-10-11,231.27236938476562,234.04944528925967,230.49715033877163,233.10740733396122,4760900,V
2023-10-12,232.35183715820312,233.2840676563733,230.49718375556492,232.28315405543717,4472800,V
2023-10-13,233.2251739501953,234.1868421278644,231.81210194921456,231.9691132767512,4966800,V
2023-10-16,235.58030700683594,236.20833736505534,233.872842451634,234.53031056309615,6227300,V
2023-10-17,236.68914794921875,236.963910276487,233.83356629072654,235.1485173979948,4527600,V
2023-10-18,233.0289306640625,236.3260938646182,232.55791162781887,235.47236905390943,9528300,V
2023-10-19,229.4373779296875,233.47051497761106,229.0448645566259,233.02893368956038,5927400,V
2023-10-20,229.01541137695312,231.36071381057783,228.28924521493224,229.7513851319411,5748300,V
2023-10-23,227.1999969482422,230.07520878818727,226.95467237027592,227.033178032036,5071700,V
2023-10-24,230.2616424560547,232.10648807038177,228.53456282085787,228.53456282085787,6844100,V
2023-10-25,232.42051696777344,234.0200230741911,226.96448563966456,227.90653863092362,10365300,V
2023-10-26,226.9546661376953,231.2036895081961,226.05187351238263,230.18314588018893,6414500,V
2023-10-27,224.9822998046875,227.06264772701203,223.7654843363589,226.84676087015654,5540900,V
2023-10-30,228.7210235595703,229.0154160622732,225.7280605667027,227.847668618054,5170300,V
2023-10-31,230.70326232910156,231.31166255219765,228.63272208372967,229.20187695870766,4828400,V
2023-11-01,234.1181640625,234.5695529220893,231.27238984007445,231.72379367308838,4996200,V
2023-11-02,238.70083618164062,238.70083618164062,234.72657466060141,235.4233031140225,6286700,V
2023-11-03,239.04429626464844,240.73213071077157,237.72934502865115,240.53585905200237,5029800,V
2023-11-06,238.93634033203125,240.2022086136356,238.0727929936193,239.43679709947028,5254100,V
2023-11-07,240.1924285888672,240.48682112197173,238.82842432646146,238.8578620824293,4219700,V
2023-11-08,239.85801696777344,240.68405875712844,238.76645638708987,239.44499607309592,5117500,V
2023-11-09,237.62574768066406,240.41856449454508,236.9668798763169,240.2710623761472,4866600,V
2023-11-10,241.17576599121094,241.19543794119613,237.95025643750182,239.926859759925,4094400,V
2023-11-13,240.6054229736328,241.59863896798004,240.0547283626956,240.92994265621425,4088500,V
2023-11-14,242.8376922607422,243.8112362046131,241.5002847673194,242.0804797447194,14092000,V
2023-11-15,243.98828125,244.11612643090163,241.26429358392323,242.70987445689266,13258900,V
2023-11-16,244.44064331054688,245.30601412546713,243.1622365321182,244.46030025714995,7051600,V
2023-11-17,245.41415405273438,246.08286527907,244.5291114059998,245.30598083988454,7238200,V
2023-11-20,245.81736755371094,246.7614111237752,241.51996910316186,245.46334746361134,8604200,V
2023-11-21,248.03982543945312,249.13138616693575,245.87637593601352,245.87637593601352,7213700,V
2023-11-22,249.5050811767578,250.31145113523564,248.4626928130827,248.79704096646856,5701400,V
2023-11-24,250.07542419433594,250.4687731606673,249.28871125637195,249.9672509777996,1640900,V
2023-11-27,249.9180908203125,250.74413269316153,248.32500792191766,250.07543641665575,5478900,V
2023-11-28,248.73802185058594,249.92791225181642,247.43011475277197,249.63290802361155,5234900,V
2023-11-29,250.00660705566406,251.81605151131345,249.30841031371537,249.7017593228158,4955100,V
2023-11-30,252.41587829589844,252.50437956331422,248.96419381897127,250.02625404386455,6874700,V
2023-12-01,252.18975830078125,252.6421081871323,249.68210195144084,251.54070388778732,3939400,V
2023-12-04,250.21311950683594,253.11412465469792,250.12461823254048,251.65870034153858,5247500,V
2023-12-05,250.3802947998047,250.58681277946752,247.95132644697878,249.9672738457816,4199100,V
2023-12-06,250.06558227539062,252.56337973829622,249.31821323258217,251.55050689394474,3874000,V
2023-12-07,251.5701904296875,251.8848816234477,249.28872429083196,250.6556322774611,3589300,V
2023-12-08,251.49151611328125,251.78653535432528,249.65257134711138,250.76380398607964,3732300,V
2023-12-11,252.258544921875,253.3501206274029,250.76380675990796,250.76380675990796,6479300,V
2023-12-12,255.24806213378906,255.40540773816522,252.1405539712225,253.02559673655853,5946600,V
2023-12-13,258.0212097167969,258.11955446612217,254.39250754410347,254.84485737827492,4859900,V
